runtime,in01,in02,in03,in04,in05,in06,in07,in08,in09,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,in20,in21,in22,in23,in24,in25,in26,in27,in28
493,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
59,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
138,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
35,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
354,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
161,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
949,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
364,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
879,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
10,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
402,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
112,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
148,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
529,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
185,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
315,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
145,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
631,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
565,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
69,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
504,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
271,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
103,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
322,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
8,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
51,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
345,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
367,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
66,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
307,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
84,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
363,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
9,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
145,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
305,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
252,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
34,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
88,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
176,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
11,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
146,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
7,DOS,0.6667,0.3333,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
19,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
129,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
141,DOS,1,1,1,0,0,0,0.01,200,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1917,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
26,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
600,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
638,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
65,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1564,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
20,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
230,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
156,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
37,Band,1,1,1,0,0,0,0.1,1001,-10,10,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
10,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1579,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
380,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
136,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
204,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
42,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
59,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
8,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
160,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
475,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
121,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1889,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
137,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
445,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
210,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
75,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
90,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
411,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
420,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
411,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
472,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3228,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
483,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1860,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
2,Band,1,1,51,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
50,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
850,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1890,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
291,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
12,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1289,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
43,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
316,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
58,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
348,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
424,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
60,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
279,Band,1,1,1,0,0,0,0.07,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1532,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,Band,101,101,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
398,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
127,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
58,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1797,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
72,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
70,Band,0.6667,0.3333,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
443,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
389,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
220,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
174,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
294,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
115,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
146,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
472,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
68,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
2,Band,23,13,1,2,1,1,0.01,1001,-10,10,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
258,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
23,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,24.75707,0,0,0,24.75707,0,0,0,4.26
62,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
274,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
24,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
101,Band,12,12,12,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
272,Band,1,1,1,0,0,0,0.01,1001,-7,7,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
127,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
61,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
614,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,24.75707,0,0,0,24.75707,0,0,0,4.26
201,Band,12,12,12,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
577,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
71,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
71,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
228,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
75,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
225,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
38,DOS,0,0,0,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
86,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
64,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
30,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
34,DOS,100,100,1,0,0,0,0.01,2001,-10,10,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
32,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
451,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
210,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
923,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
641,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
139,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
152,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
49,DOS,0,0,0,1,1,1,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
62,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
123,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
111,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
